20.60, 13.69, 8.56, 7.28, 5.12, 3.47, 4.28, N/A, 3.73, 3.53, 3.24, 2025-03-18
20.32, 13.44, 8.34, 7.09, 4.91, 3.27, 4.08, 4.18, 3.35, 3.33, 3.04, 2025-03-19
20.18, 13.32, 8.23, 7.67, 4.81, 4.04, 3.97, 4.77, 2.99, 3.22, 2.94, 2025-03-23
20.58, 13.67, 8.57, 7.28, 5.14, 4.36, 4.30, 4.38, 2.70, 3.55, 3.26, 2025-03-24
20.43, 13.55, 8.45, 7.21, 5.04, 4.26, 4.20, 4.31, 3.71, 3.45, 3.17, 2025-03-25
20.50, 13.62, 8.53, 5.41, 5.10, 4.33, 4.27, 4.34, 3.74, 3.52, 3.23, 2025-03-26
20.17, 13.34, 8.26, 4.43, 4.87, 3.19, 4.04, 1.14, 3.56, 3.30, 3.01, 2025-03-27
20.16, 13.36, 8.30, 3.95, 4.92, 3.94, 4.08, 1.44, 3.97, 3.34, 3.06, 2025-03-29
19.36, 12.60, 7.60, 2.37, 4.25, 3.48, 2.37, 1.19, 3.02, 2.69, 2.41, 2025-03-31
18.74, 10.26, 7.08, 4.96, 4.11, 3.35, 1.25, 0.50, 2.78, N/A, N/A, 2025-04-01
19.57, 11.03, 7.83, 5.69, 4.10, 3.34, 2.28, 1.74, 2.76, 2.55, 2.27, 2025-04-02
24.13, 15.27, 11.94, 9.73, 4.39, 3.61, 6.18, 5.57, 3.05, 2.81, 2.52, 2025-04-03
25.39, 16.43, 9.00, 6.95, 5.56, 4.78, 4.77, 4.87, 4.26, 3.96, 3.67, 2025-04-09
21.88, 13.18, 8.05, 4.32, 2.96, 3.90, 3.91, 4.01, 3.41, 3.10, 2.82, 2025-04-11
22.85, 14.08, 9.24, 5.47, 4.09, 5.04, 5.73, 3.66, 5.23, 4.24, 3.95, 2025-04-12
22.46, 13.72, 8.05, 4.32, 2.95, 3.89, 3.22, 3.33, 3.42, 3.09, 2.81, 2025-04-14
21.91, 13.20, 8.00, 4.27, 2.90, 3.84, 2.75, 2.86, 3.27, 3.04, 2.76, 2025-04-15
19.21, 10.69, 8.03, 4.32, 2.96, 3.91, 2.39, 1.42, 3.47, 3.12, 2.84, 2025-04-16
18.67, 10.19, 7.92, 4.22, 3.06, 3.40, 2.99, 1.71, 3.35, 3.03, 2.75, 2025-04-17
24.71, 14.32, 8.16, 4.47, 3.29, 4.07, 3.72, 3.30, 3.61, 3.29, 3.01, 2025-04-22
28.74, 18.01, 8.21, 4.50, 3.09, 4.08, 4.02, 3.84, 3.38, 3.29, 3.00, 2025-04-23
27.70, 17.06, 8.31, 4.60, 3.38, 4.19, 4.13, 3.22, 3.67, 3.40, 3.12, 2025-04-24
28.69, 17.97, 8.30, 4.59, 3.37, 4.48, 4.03, 4.03, 3.65, 3.38, 3.10, 2025-04-25
28.60, 17.89, 8.19, 4.46, 3.32, 4.41, 3.96, 3.42, 3.61, 3.26, 2.97, 2025-04-28
28.54, 17.83, 8.46, 4.73, 3.54, 4.02, 3.26, 3.32, 3.83, 3.53, N/A, 2025-04-29
19.96, 17.03, 8.24, 4.52, 3.35, 3.31, 2.56, 2.62, 3.65, 3.33, N/A, 2025-04-30
20.17, 19.51, 8.31, 4.58, 3.59, 4.81, 4.74, 4.74, 3.87, 3.36, N/A, 2025-05-02
19.92, 16.79, 8.22, 5.40, 3.15, 3.10, 2.99, 2.88, 3.73, 3.31, N/A, 2025-05-05
19.87, 14.16, 8.27, 4.58, 3.23, 2.11, 2.33, 1.71, 3.73, 3.41, N/A, 2025-05-06
19.87, 14.26, 8.24, 4.55, 3.19, 2.20, 2.42, 1.80, 3.67, 3.37, N/A, 2025-05-07
19.93, 14.81, 8.29, 4.59, 3.24, 2.70, 2.92, 2.29, 3.70, 3.41, 3.13, 2025-05-08
19.97, 15.36, 8.31, 4.60, 3.25, 3.19, 3.40, 2.77, 3.76, 3.42, 3.14, 2025-05-09
20.17, 15.40, 8.49, 4.77, 3.42, 3.22, 3.44, 2.81, 4.35, 3.59, 3.31, 2025-05-10
19.94, 15.18, 8.28, 4.57, 3.22, 3.02, 3.24, 2.61, 4.15, 3.39, 3.11, 2025-05-11
20.15, 17.69, 8.36, 4.64, 3.28, 3.89, 3.57, 2.92, 3.64, 3.43, 3.15, 2025-05-13
20.27, 18.39, 8.48, 4.74, 3.05, 2.78, 4.07, 3.32, 3.75, 3.53, 3.25, 2025-05-20
20.27, 17.49, 8.50, 4.77, 2.54, 3.20, 4.35, 3.07, 3.88, 3.56, 3.28, 2025-05-21
20.29, 16.94, 8.53, 4.81, 3.12, 2.89, 3.86, 2.59, 3.85, 3.61, 3.33, 2025-05-22
20.31, 16.70, 8.58, 4.86, 3.97, 3.02, 3.55, 2.91, 3.92, 3.67, 3.38, 2025-05-26
20.32, 17.81, 8.52, 4.79, 3.88, 3.14, 3.46, 3.88, 3.87, 3.59, 3.30, 2025-05-27
20.56, 14.64, 8.78, 5.06, 3.44, 3.21, 3.01, 2.91, 4.19, 3.86, 3.57, 2025-05-29
19.44, 13.07, 8.60, 4.09, 2.56, 2.48, 2.03, 2.03, 3.12, 2.90, N/A, 2025-06-03
19.30, 12.99, 7.66, 3.98, 3.01, 2.40, 1.95, 1.74, 3.08, 2.79, N/A, 2025-06-06
19.68, 14.21, 7.95, 4.25, 3.05, 3.16, 2.84, 2.41, 3.29, 3.05, N/A, 2025-06-09
19.69, 14.42, 7.95, 4.24, 3.78, 3.36, 3.03, 3.03, 3.30, 3.04, 2.76, 2025-06-11
19.54, 13.57, 7.88, 4.18, 3.01, 2.59, 2.27, 2.27, 3.23, 2.99, 2.71, 2025-06-12
20.10, 11.93, 8.45, 4.75, 2.56, 2.78, 1.41, 2.04, 3.84, 3.58, 3.29, 2025-06-13
19.78, 13.20, 8.09, 4.40, 3.72, 3.61, 2.56, 2.77, 3.47, 3.21, 2.93, 2025-06-16
19.57, 12.70, 7.93, 4.24, 2.82, 2.48, 1.90, 1.90, 3.31, N/A, N/A, 2025-06-18
19.58, 13.26, 7.92, 4.23, 2.84, 2.99, 2.41, 2.41, 3.33, 3.04, 2.76, 2025-06-19
20.28, 14.42, 8.53, 4.80, 4.18, 3.70, 3.03, 2.93, 4.68, 3.60, 3.32, 2025-06-21
19.76, 13.13, 8.07, 4.38, 3.03, 2.19, 1.87, 1.77, 3.52, 3.19, N/A, 2025-06-23
20.11, 17.38, 8.23, 4.49, 3.06, 5.68, 5.26, 3.98, 3.53, 3.27, 2.98, 2025-06-26
20.21, 13.37, 8.25, 4.50, 3.07, 3.99, 3.85, 3.98, 3.53, 3.25, 2.97, 2025-06-27
20.23, 13.38, 8.33, 4.59, 3.17, 4.09, 3.96, 4.09, 3.64, 3.36, 3.08, 2025-07-01
20.27, 13.45, 8.37, 4.62, 3.28, 4.20, 4.06, 4.19, 3.75, 3.39, 3.10, 2025-07-07
20.23, 13.39, 8.31, 4.57, 3.14, 4.07, 3.93, 4.06, 3.61, 3.34, 3.06, 2025-07-08
20.42, 13.54, 8.44, 4.68, 3.25, 4.17, 4.04, 4.17, 3.72, 3.44, 3.16, 2025-07-09
20.56, 13.70, 8.63, 4.87, 3.42, 4.35, 4.21, 4.34, 3.89, 3.63, 3.35, 2025-07-09
20.13, 13.30, 8.24, 4.49, 3.07, 4.00, 3.86, 3.99, 1.13, 3.27, 2.98, 2025-07-10
20.05, 13.25, 8.22, 4.49, 3.10, 4.03, 3.89, 4.02, -0.02, 3.28, 2.99, 2025-07-11
20.19, 13.41, 8.37, 4.64, 3.23, 4.16, N/A, 4.15, 1.39, 3.42, 3.13, 2025-07-15
20.32, 13.54, 8.48, 4.75, 3.34, 4.27, 3.94, 4.27, 3.82, 3.53, 3.24, 2025-07-17
19.95, 13.20, 8.20, 4.49, 3.03, 2.89, 2.19, 3.96, 3.51, 3.29, 3.01, 2025-07-21
19.96, 13.19, 8.22, 4.51, 3.10, 2.36, 2.93, 4.04, 3.59, 3.31, 3.03, 2025-07-22
20.08, 13.33, 8.35, 4.63, 3.20, 2.87, 3.44, 4.13, 3.69, 3.43, 3.15, 2025-07-23
20.56, 13.75, 8.69, 4.93, 3.48, 4.41, 4.27, 4.40, 3.95, 3.71, 3.42, 2025-07-25
20.62, 13.83, 8.74, 5.00, 3.57, 4.50, 4.36, 4.49, 2.57, 3.77, 3.48, 2025-07-28
20.58, 13.75, 8.71, 4.97, 3.58, 3.86, 3.83, 4.05, 4.06, 3.75, 3.46, 2025-07-29
18.41, 11.69, 6.75, 3.07, 1.65, 1.76, 1.74, 1.95, 2.12, 1.88, 1.60, 2025-07-30
18.45, 11.75, 6.83, 3.15, 1.80, 1.38, 1.36, 1.57, 2.28, 1.96, 1.68, 2025-07-31
